MedianEarnings,year,state_po,district,CollegeGrad,NonCollegeGrad,MedianAge,Hispanic,White,Black,NativeAmerican,Asian,republican_president,midterm,pvi,Republican Prob
61604.02,2026,MN,4,49.7,50.31,37.4,7.6,62.3,10.8,0.3,13.6,True,True,-18.0,5.652938971755422e-05
63685.86,2026,MN,5,53.75,46.25,35.1,10.4,61.1,16.8,0.4,5.3,True,True,-32.0,1.5582211767155642e-07
64994.96,2026,MN,6,36.96,63.04,37.8,4.5,81.3,5.9,0.2,3.3,True,True,10.0,0.9555425889993931
50225.98,2026,MN,7,25.700000000000003,74.31,41.6,5.6,87.4,1.1,0.6,1.2,True,True,18.0,0.9986388270427856
53451.56,2026,MN,8,28.41,71.6,43.2,2.2,86.6,1.4,3.4,1.2,True,True,7.0,0.7838997011683643
46220.24,2026,MS,1,25.68,74.32,38.3,3.9,63.0,27.0,0.2,0.8,True,True,18.0,0.9984907321955966
38049.76,2026,MS,2,21.29,78.72000000000001,40.4,2.4,31.4,62.3,0.3,0.6,True,True,-11.0,0.0016165379813581674
44603.74,2026,MS,3,28.79,71.22,38.7,3.0,57.9,33.2,1.1,1.1,True,True,14.0,0.9885711421344486
43945.48,2026,MS,4,26.18,73.83,40.0,5.5,66.5,21.3,0.2,1.2,True,True,21.0,0.9995724246579577
51191.64,2026,MO,1,41.06,58.95,37.2,4.8,42.2,44.1,0.1,3.6,True,True,-29.0,5.59422955614046e-07
64372.74,2026,MO,2,50.25,49.74,42.6,3.3,82.7,3.6,0.1,4.6,True,True,4.0,0.5041437759455779
54230.66,2026,MO,3,35.44,64.56,39.6,3.6,84.2,4.5,0.2,2.3,True,True,13.0,0.9864227652993182
45621.34,2026,MO,4,25.75,74.25,39.1,5.1,84.3,4.6,0.2,0.9,True,True,21.0,0.9996485387859523
53192.92,2026,MO,5,36.47,63.53,37.1,12.2,58.4,21.8,0.1,2.0,True,True,-12.0,0.001311779878296991
51829.76,2026,MO,6,27.61,72.39,39.9,4.0,86.5,3.7,0.2,1.1,True,True,19.0,0.9991647610511714
43938.06,2026,MO,7,27.02,72.97,38.8,6.7,83.9,1.5,0.4,1.4,True,True,21.0,0.99962559685377
43679.42,2026,MO,8,22.1,77.89999999999999,40.4,2.5,87.3,3.7,0.2,0.7,True,True,27.0,0.9999748943336492
49846.5,2026,MT,1,38.54,61.45,40.3,4.4,84.7,0.3,3.7,0.9,True,True,5.0,0.5483771552516303
48496.06,2026,MT,2,30.53,69.47,41.1,4.9,81.9,0.5,7.1,0.7,True,True,15.0,0.9845516840483647
54068.48,2026,NE,1,36.06,63.940000000000005,36.3,11.8,77.2,2.9,0.2,2.6,True,True,6.0,0.7922553941873302
57175.34,2026,NE,2,44.41,55.59,36.2,13.5,68.2,8.6,0.1,4.1,True,True,-3.0,0.05732836970114085
47938.5,2026,NE,3,25.56,74.42999999999999,40.1,13.4,80.2,1.3,1.1,0.5,True,True,27.0,0.9999721157997076
45023.5,2026,NV,1,26.77,73.23,39.3,37.1,37.7,9.7,0.2,8.2,True,True,-2.0,0.0944685704871186
53846.94,2026,NV,2,30.090000000000003,69.89,40.6,24.5,62.1,1.7,1.2,4.3,True,True,7.0,0.8358722422941379
53736.7,2026,NV,3,35.11,64.9,40.2,22.2,41.7,8.9,0.4,17.9,True,True,-1.0,0.08887908757778636
47519.8,2026,NV,4,22.57,77.43,37.8,35.8,36.3,15.2,0.5,5.3,True,True,-2.0,0.10863121159699402
63560.78,2026,NH,1,40.7,59.3,43.8,4.7,86.9,1.3,0.1,2.6,True,True,-2.0,0.08980715157722412
61771.5,2026,NH,2,40.8,59.2,43.0,4.6,86.0,1.5,0.2,2.6,True,True,-2.0,0.08799281287572665
58929.64,2026,NJ,1,35.47,64.53,39.5,16.2,58.5,14.7,0.0,5.1,True,True,-10.0,0.0031558483579853555
54015.48,2026,NJ,2,32.41,67.59,43.9,18.2,63.1,10.2,0.2,3.6,True,True,5.0,0.6743376757196352
69384.42,2026,NJ,3,45.94,54.06999999999999,42.6,12.2,61.7,12.7,0.0,7.8,True,True,-5.0,0.020384383338489177
64703.46,2026,NJ,4,39.83,60.16,40.5,11.4,78.6,2.5,0.1,2.7,True,True,14.0,0.9914226656431846
76022.14,2026,NJ,5,55.72,44.290000000000006,43.8,18.0,57.9,4.9,0.1,15.9,True,True,-2.0,0.05056783361083678
63795.04,2026,NJ,6,43.53,56.470000000000006,39.5,24.1,41.8,10.9,0.1,19.0,True,True,-5.0,0.01616029759547063
81781.12,2026,NJ,7,54.85,45.13,43.7,15.0,67.0,4.8,0.1,8.8,True,True,0.0,0.1451998782086364
55478.28,2026,NJ,8,42.53,57.46,35.8,51.2,25.5,7.5,0.1,11.2,True,True,-15.0,0.000310044056043242
53916.9,2026,NJ,9,34.18,65.82000000000001,38.8,43.5,34.7,8.4,0.0,9.5,True,True,-2.0,0.09199638933102201
54329.24,2026,NJ,10,33.71,66.28999999999999,36.8,22.0,18.4,48.0,0.2,6.5,True,True,-27.0,1.507239034961114e-06
85671.32,2026,NJ,11,58.89,41.11,41.9,17.0,60.5,4.9,0.1,12.4,True,True,-5.0,0.016916515070026197
65534.5,2026,NJ,12,47.33,52.66,39.9,24.5,37.3,15.0,0.1,19.6,True,True,-13.0,0.0004481285812592164
49839.08,2026,NM,1,40.24,59.760000000000005,41.4,41.1,45.4,2.7,3.3,2.8,True,True,-7.0,0.006760705735656037
42602.46,2026,NM,2,25.43,74.55,38.0,60.9,28.7,1.6,4.7,1.3,True,True,0.0,0.15388384564936178
43311.6,2026,NM,3,28.56,71.44,40.1,43.7,33.8,0.9,16.9,1.0,True,True,-3.0,0.005999106525161372
73178.16,2026,NY,1,48.32,51.690000000000005,44.8,16.5,69.4,4.2,0.0,5.9,True,True,4.0,0.528471319353557
62740.34,2026,NY,2,32.77,67.22,39.6,29.2,53.4,10.3,0.2,3.2,True,True,6.0,0.8021385612880068
77059.88,2026,NY,3,51.17,48.82,45.3,15.9,53.0,2.7,0.3,23.7,True,True,0.0,0.09486565286517491
73832.18,2026,NY,4,45.06,54.95,41.0,20.9,49.1,17.2,0.0,7.8,True,True,-2.0,0.0778109255160043
51213.9,2026,NY,5,29.25,70.75,41.1,20.4,12.9,40.6,0.3,15.6,True,True,-24.0,4.075602604409964e-06
52005.72,2026,NY,6,38.33,61.67,44.6,26.5,24.3,3.7,0.3,41.5,True,True,-6.0,0.00476415316060363
67287.74,2026,NY,7,49.4,50.61,34.6,32.9,38.1,10.5,0.2,13.2,True,True,-25.0,3.435952397750769e-06
53082.68,2026,NY,8,34.53,65.49,38.5,17.2,28.8,39.5,0.3,8.0,True,True,-24.0,5.080755058444913e-06
53362.52,2026,NY,9,40.43,59.57,37.4,12.4,31.7,40.2,0.1,8.1,True,True,-22.0,1.0933212835216333e-05
92206.22,2026,NY,10,62.22,37.78,36.8,19.7,49.4,5.8,0.2,19.6,True,True,-32.0,1.2331069833935975e-07
58954.02,2026,NY,11,35.93,64.06,41.3,18.8,49.8,6.8,0.2,20.9,True,True,10.0,0.9190607252418391
118839.78,2026,NY,12,81.13,18.86,40.0,12.5,63.4,4.9,0.2,13.2,True,True,-33.0,7.590753580420052e-08
46263.7,2026,NY,13,36.93,63.06999999999999,38.6,51.2,16.0,24.1,0.1,5.3,True,True,-32.0,1.9643813009783858e-07
47140.32,2026,NY,14,30.8,69.19,37.8,51.6,17.9,16.1,0.1,11.0,True,True,-19.0,5.88913292973373e-05
38789.64,2026,NY,15,22.2,77.81,35.7,53.3,9.4,31.5,0.3,2.7,True,True,-27.0,2.3962495596323418e-06
70804.82,2026,NY,16,50.77,49.24,41.2,29.3,39.6,19.4,0.2,6.8,True,True,-18.0,6.896199855647196e-05
72059.86,2026,NY,17,48.85,51.16,40.6,21.3,63.2,6.7,0.0,4.7,True,True,-1.0,0.12497613089884406
59831.7,2026,NY,18,36.39,63.61,39.5,20.5,61.5,10.1,0.1,2.8,True,True,-2.0,0.10105139794722691
53044.52,2026,NY,19,34.91,65.09,42.0,6.7,80.7,3.8,0.1,3.7,True,True,-1.0,0.1340030794544073
62543.18,2026,NY,20,42.36,57.63999999999999,40.2,6.9,72.6,8.2,0.2,4.7,True,True,-8.0,0.00651814726693345
53803.48,2026,NY,21,28.48,71.53,43.1,4.3,87.7,1.6,0.5,1.3,True,True,10.0,0.9553454814128457
54067.42,2026,NY,22,35.9,64.1,40.3,6.1,76.5,8.1,0.3,3.8,True,True,-4.0,0.03875411113382439
53631.76,2026,NY,23,30.75,69.25,44.1,4.3,88.1,2.6,0.4,1.0,True,True,10.0,0.9528503959838225
52826.16,2026,NY,24,27.02,72.98,42.8,4.7,87.1,2.7,0.2,0.8,True,True,11.0,0.9729918368336224
55051.1,2026,NY,25,41.010000000000005,58.99,39.9,9.9,67.9,13.4,0.1,3.6,True,True,-10.0,0.0027117031307508626
50633.02,2026,NY,26,35.56,64.44000000000001,39.0,7.0,66.4,15.8,0.2,6.1,True,True,-11.0,0.0017283559673094868
43887.18,2026,NC,1,23.22,76.78,40.5,8.1,46.9,39.2,0.5,0.9,True,True,1.0,0.26013531528875206
70748.64,2026,NC,2,61.02,38.98,36.8,12.0,54.6,17.9,0.2,10.7,True,True,-17.0,8.017375673433759e-05
45012.9,2026,NC,3,25.44,74.56,38.5,12.0,64.4,16.0,0.4,1.4,True,True,10.0,0.9554973597895825
54691.76,2026,NC,4,47.11,52.89,37.9,13.7,52.5,24.1,0.3,4.2,True,True,-23.0,7.700706192957335e-06
44122.5,2026,NC,5,32.79,67.21,42.2,10.1,72.9,11.8,0.1,1.3,True,True,9.0,0.92066955998419
47295.08,2026,NC,6,33.61,66.39,38.6,10.8,49.6,30.3,0.2,4.1,True,True,9.0,0.9086900925875798
48444.12,2026,NC,7,32.35,67.65,42.3,8.5,62.1,17.0,6.2,1.3,True,True,7.0,0.6477553623417712
49887.84,2026,NC,8,28.0,71.99,41.0,11.4,68.2,12.6,0.3,2.4,True,True,10.0,0.9530494469523327
46832.92,2026,NC,9,30.63,69.37,37.4,13.6,55.2,22.7,1.3,1.7,True,True,8.0,0.8725417511563437
48655.06,2026,NC,10,26.37,73.64,42.9,8.8,75.4,9.3,0.1,2.3,True,True,9.0,0.9317151202679026
43997.42,2026,NC,11,37.25,62.75000000000001,45.7,7.9,82.8,3.1,1.3,1.0,True,True,5.0,0.5999363853728702
54773.38,2026,NC,12,42.47,57.55,36.8,16.3,38.1,34.7,0.2,5.7,True,True,-24.0,5.121032622996364e-06
56879.6,2026,NC,13,42.04,57.96,39.0,13.1,59.0,20.1,0.3,3.0,True,True,8.0,0.8665096194688842
64442.7,2026,NC,14,51.96,48.03,35.8,13.4,55.0,19.7,0.1,5.8,True,True,8.0,0.85102336642274
55327.76,2026,ND,0,33.55,66.45,36.3,4.9,81.5,3.0,4.3,1.5,True,True,18.0,0.9974824015262707
60118.96,2026,OH,1,48.66,51.35,37.2,5.0,67.5,16.8,0.1,4.2,True,True,-3.0,0.04789769295220884
49778.66,2026,OH,2,21.42,78.57999999999998,41.9,1.5,91.9,1.6,0.2,0.5,True,True,24.0,0.9999138065916926
52942.76,2026,OH,3,46.05,53.96,34.7,7.3,53.3,27.7,0.0,5.8,True,True,-21.0,1.897809104360165e-05
54472.34,2026,OH,4,28.880000000000003,71.12,40.5,2.8,85.1,3.8,0.1,3.3,True,True,18.0,0.9986104865579094
51584.9,2026,OH,5,26.31,73.69,40.7,7.6,83.9,3.2,0.1,1.0,True,True,14.0,0.9930210146129707
44306.94,2026,OH,6,21.12,78.86999999999999,44.3,3.6,85.9,5.1,0.0,0.5,True,True,16.0,0.9969234355936595
56460.9,2026,OH,7,37.54,62.47,43.3,4.3,85.8,3.1,0.1,3.0,True,True,5.0,0.6703016811465007
54723.56,2026,OH,8,31.41,68.59,38.9,4.9,73.9,13.0,0.1,2.8,True,True,12.0,0.9801801512329946
50329.86,2026,OH,9,27.92,72.08,41.0,8.0,74.1,11.3,0.1,1.6,True,True,3.0,0.5091786464043769
52259.06,2026,OH,10,33.05,66.94,38.8,4.0,71.1,15.9,0.1,2.1,True,True,3.0,0.4800814774922225
46389.84,2026,OH,11,34.91,65.09,38.4,8.2,41.2,42.8,0.1,3.0,True,True,-28.0,9.565641932200597e-07
53195.04,2026,OH,12,26.62,73.39,39.3,2.2,86.8,3.9,0.1,2.1,True,True,16.0,0.9970194175152763
50876.82,2026,OH,13,35.26,64.73,41.2,2.9,75.7,11.5,0.1,3.5,True,True,0.0,0.18003374675979483
52934.28,2026,OH,14,28.17,71.83,43.0,3.6,85.7,5.1,0.1,1.0,True,True,9.0,0.9353914840300558
54331.36,2026,OH,15,34.28,65.73,37.2,6.3,71.7,12.6,0.1,3.8,True,True,4.0,0.5925961388269301
49564.54,2026,OK,1,33.5,66.51,36.8,14.8,58.6,8.1,5.3,3.5,True,True,11.0,0.9315228161702316
42883.36,2026,OK,2,19.54,80.46,39.7,6.3,62.0,3.1,16.0,0.8,True,True,28.0,0.999806897953718
43474.84,2026,OK,3,22.89,77.11999999999999,34.6,21.6,60.4,4.8,4.1,1.0,True,True,23.0,0.9997705220741065
46895.46,2026,OK,4,27.28,72.69999999999999,37.0,10.9,65.3,6.7,4.6,2.5,True,True,17.0,0.9957961626539695
52285.56,2026,OK,5,39.88,60.13,37.3,11.0,62.4,10.4,3.0,3.6,True,True,9.0,0.875091211669407
64693.92,2026,OR,1,49.99,50.02,38.9,15.9,63.3,2.5,0.4,10.2,True,True,-20.0,2.7774393256968475e-05
44663.1,2026,OR,2,24.02,75.99,42.1,16.3,74.7,0.6,1.3,0.9,True,True,14.0,0.9914220065410561
57797.56,2026,OR,3,42.38,57.62,40.1,15.6,64.0,4.9,0.3,6.8,True,True,-24.0,5.8020923281257344e-06
48269.22,2026,OR,4,32.1,67.89999999999999,42.5,9.5,78.2,0.8,1.1,2.7,True,True,-6.0,0.015601554991433755
58819.4,2026,OR,5,40.49,59.510000000000005,42.4,10.2,78.5,1.7,0.3,3.2,True,True,-4.0,0.0376373928481757
53648.72,2026,OR,6,36.6,63.39,38.9,22.0,65.9,1.2,0.3,3.4,True,True,-6.0,0.018668018552272174
67541.08,2026,PA,1,44.34,55.650000000000006,44.0,6.5,79.4,3.3,0.0,6.0,True,True,-1.0,0.1158494737374523
48005.28,2026,PA,2,26.3,73.70000000000002,36.4,25.5,34.4,25.9,0.1,9.4,True,True,-19.0,6.12039145331157e-05
60071.26,2026,PA,3,45.33,54.66,34.7,7.3,32.0,48.6,0.2,6.4,True,True,-40.0,4.362461291305459e-09
68590.48,2026,PA,4,49.09,50.91,41.7,6.7,73.8,9.1,0.1,6.0,True,True,-8.0,0.005637087784983217
59891.06,2026,PA,5,42.51,57.49,39.3,7.3,57.7,23.2,0.1,7.1,True,True,-15.0,0.00026350083090707807
65745.44,2026,PA,6,49.25,50.760000000000005,39.6,17.0,69.0,4.4,0.1,5.3,True,True,-6.0,0.01483194606388129
53590.42,2026,PA,7,32.47,67.53,41.3,21.3,65.9,4.7,0.1,3.3,True,True,1.0,0.29501966110925587
48576.62,2026,PA,8,27.05,72.94,43.4,15.6,71.5,6.4,0.1,2.1,True,True,4.0,0.6132086407045159
49320.74,2026,PA,9,23.38,76.61,43.2,7.2,86.3,2.1,0.1,1.0,True,True,19.0,0.9991937348238944
54438.42,2026,PA,10,36.33,63.67,40.2,10.9,69.3,9.7,0.1,5.0,True,True,3.0,0.4553111556127555
52696.84,2026,PA,11,30.63,69.38,40.1,9.6,81.1,3.2,0.1,2.0,True,True,11.0,0.9722910888864741
55126.36,2026,PA,12,42.73,57.28,39.7,3.0,73.3,14.6,0.0,4.1,True,True,-10.0,0.0025498160607709468
48822.54,2026,PA,13,21.9,78.1,43.8,3.9,89.1,2.0,0.0,0.7,True,True,23.0,0.999861594197472
48760.0,2026,PA,14,26.55,73.45,45.4,1.8,90.9,2.9,0.1,0.7,True,True,17.0,0.9977768667268865
47343.84,2026,PA,15,26.05,73.95000000000002,42.8,2.2,91.1,2.0,0.1,1.7,True,True,19.0,0.9991045756881248
49430.98,2026,PA,16,29.66,70.33999999999999,43.1,3.0,87.7,4.1,0.0,1.2,True,True,11.0,0.9702933466944651
60450.74,2026,PA,17,46.39,53.61,43.5,2.6,82.1,7.0,0.1,3.1,True,True,-3.0,0.04845244248708015
57889.78,2026,RI,1,38.21,61.8,40.8,20.4,63.2,5.4,0.2,3.5,True,True,-12.0,0.0013138174001177554
59982.22,2026,RI,2,39.85,60.14999999999999,40.8,15.7,72.0,4.3,0.1,3.2,True,True,-4.0,0.04142395071757897
54975.84,2026,SC,1,44.98,55.02,41.4,8.0,68.1,18.2,0.1,1.6,True,True,6.0,0.7178726222682883
52043.88,2026,SC,2,35.82,64.17,39.9,7.7,59.6,24.8,0.1,2.1,True,True,7.0,0.8185977416735506
47478.46,2026,SC,3,26.46,73.54,40.1,6.4,70.7,16.5,0.2,0.9,True,True,21.0,0.999604874769821
52555.86,2026,SC,4,37.12,62.88,38.9,11.7,64.9,16.6,0.1,2.7,True,True,11.0,0.9648324353828711
50135.88,2026,SC,5,29.53,70.48,40.4,6.1,63.7,23.0,0.3,2.1,True,True,11.0,0.9657374281062767
44771.22,2026,SC,6,31.270000000000003,68.72999999999999,37.7,6.7,41.9,45.7,0.2,1.6,True,True,-13.0,0.0007036487957111716
42802.8,2026,SC,7,25.270000000000003,74.72,45.6,5.5,64.1,25.0,0.2,1.1,True,True,12.0,0.975795092512051
50837.6,2026,SD,0,33.300000000000004,66.7,38.5,5.1,79.4,2.3,7.3,1.5,True,True,15.0,0.9838873310453554
42990.42,2026,TN,1,23.22,76.79,44.3,5.3,88.2,2.1,0.1,0.9,True,True,29.0,0.9999884852332125
49746.86,2026,TN,2,35.05,64.95,40.2,5.9,82.7,5.7,0.1,1.5,True,True,17.0,0.9975580193785201
47509.2,2026,TN,3,28.98,71.02,41.1,6.6,77.7,9.6,0.1,1.4,True,True,18.0,0.9985155285738936
49860.28,2026,TN,4,27.03,72.98,38.0,9.1,75.5,8.0,0.1,2.2,True,True,21.0,0.999648676179358
60673.34,2026,TN,5,46.8,53.19,38.5,9.9,68.7,12.3,0.1,3.9,True,True,8.0,0.8663061944578434
50148.6,2026,TN,6,30.48,69.51,39.2,8.3,78.0,8.3,0.1,1.1,True,True,17.0,0.99785864000889
54595.3,2026,TN,7,37.41,62.6,35.6,8.5,70.1,15.3,0.2,1.7,True,True,10.0,0.9521599896396518
51317.78,2026,TN,8,28.81,71.17999999999999,41.4,3.9,72.7,17.0,0.1,1.7,True,True,21.0,0.9995792120458744
44649.32,2026,TN,9,27.12,72.89,34.5,9.9,23.1,61.4,0.1,1.9,True,True,-23.0,9.758108337025978e-06
44408.7,2026,TX,1,22.67,77.32000000000001,39.2,17.8,59.9,16.2,0.3,1.0,True,True,25.0,0.9999366997889427
64646.22,2026,TX,2,39.47,60.53,36.3,33.7,44.8,12.2,0.1,5.2,True,True,12.0,0.9802084260435747
71359.2,2026,TX,3,49.49,50.52,38.0,16.8,53.1,11.2,0.2,13.7,True,True,10.0,0.9246021091710734
64697.1,2026,TX,4,45.63,54.36,38.8,15.0,57.2,8.4,0.3,13.9,True,True,16.0,0.9939715339926531
49762.76,2026,TX,5,25.49,74.51,36.4,32.8,43.4,14.4,0.1,5.0,True,True,13.0,0.9888385272582028
50148.6,2026,TX,6,26.87,73.13,35.2,36.4,42.5,13.8,0.1,3.2,True,True,14.0,0.9932612932182014
53303.16,2026,TX,7,48.91,51.11,34.4,31.7,24.5,20.8,0.1,19.0,True,True,-12.0,0.000666293651596633
53510.92,2026,TX,8,33.39,66.61,36.5,32.8,45.3,11.1,0.1,6.4,True,True,16.0,0.9964063293288548
48208.8,2026,TX,9,31.47,68.53,35.6,40.0,12.3,35.5,0.0,9.8,True,True,-24.0,6.191673939483465e-06
54611.2,2026,TX,10,41.47,58.52,37.0,26.3,54.6,9.2,0.2,5.3,True,True,12.0,0.9762594077138482
50119.98,2026,TX,11,25.45,74.55000000000001,34.7,40.7,41.8,11.2,0.2,2.0,True,True,22.0,0.9998095297323389
57584.5,2026,TX,12,34.980000000000004,65.00999999999999,35.5,24.1,53.3,13.4,0.2,4.3,True,True,11.0,0.9703927547292126
46284.9,2026,TX,13,26.630000000000003,73.37,35.6,29.6,57.3,6.5,0.3,2.6,True,True,24.0,0.999910320809839
54671.62,2026,TX,14,25.35,74.65,38.2,27.2,51.5,14.8,0.2,2.6,True,True,17.0,0.9981184621431699
41772.48,2026,TX,15,23.09,76.9,32.9,81.4,15.0,1.1,0.1,1.1,True,True,7.0,0.9102909106054915
41719.48,2026,TX,16,27.23,72.75999999999999,34.4,82.2,11.5,3.1,0.2,1.2,True,True,-11.0,0.0034442383331015065
49559.24,2026,TX,17,27.91,72.08,36.2,25.7,52.2,14.5,0.2,2.5,True,True,14.0,0.9926378160347272
44766.98,2026,TX,18,29.31,70.69,32.9,43.6,16.9,31.1,0.1,4.9,True,True,-21.0,2.9512976095916623e-05
45941.46,2026,TX,19,24.57,75.42,34.6,39.0,50.3,5.6,0.4,1.4,True,True,25.0,0.9999487588569654
43704.86,2026,TX,20,26.1,73.89,34.0,71.0,16.8,6.1,0.1,3.0,True,True,-12.0,0.0021360550022013224
58863.92,2026,TX,21,46.32,53.68,41.0,32.5,57.7,3.5,0.2,2.5,True,True,11.0,0.9634041646599966
65144.42,2026,TX,22,47.63,52.37,38.2,28.4,38.9,13.4,0.2,15.1,True,True,9.0,0.8829147710012752
51835.06,2026,TX,23,32.09,67.91,34.9,63.0,27.0,3.9,0.2,2.8,True,True,7.0,0.882267749164218
70138.08,2026,TX,24,54.96,45.05,38.5,18.5,59.9,7.6,0.2,8.4,True,True,7.0,0.7773704857886578
51704.68,2026,TX,25,30.67,69.32000000000001,37.8,23.8,56.0,12.7,0.2,3.2,True,True,18.0,0.9985739064771111
68691.18,2026,TX,26,47.51,52.48,38.8,19.8,55.0,9.9,0.1,10.9,True,True,11.0,0.9553799839886759
44962.02,2026,TX,27,22.13,77.86,38.3,54.9,36.5,3.5,0.1,1.7,True,True,14.0,0.9942665942419125
40954.16,2026,TX,28,22.09,77.9,33.4,75.8,16.6,4.4,0.1,1.0,True,True,2.0,0.5261778060769408
39994.86,2026,TX,29,13.64,86.36000000000001,33.0,74.9,7.1,14.7,0.1,1.9,True,True,-12.0,0.002758218421421191
53109.18,2026,TX,30,32.22,67.77,34.6,35.1,16.3,42.3,0.1,3.2,True,True,-25.0,4.788348008556074e-06
61367.64,2026,TX,31,39.54,60.46,37.3,24.6,55.9,7.6,0.1,6.8,True,True,11.0,0.9665820252608599
53313.76,2026,TX,32,40.44,59.56,32.8,37.4,31.1,19.2,0.1,7.8,True,True,-13.0,0.0007948790493400862
43746.2,2026,TX,33,23.81,76.19,33.3,59.1,13.6,15.8,0.1,9.2,True,True,-19.0,8.13094271198583e-05
34885.66,2026,TX,34,19.79,80.21,32.1,90.6,7.5,0.6,0.1,0.6,True,True,0.0,0.3430137143826392
50069.1,2026,TX,35,34.04,65.96,32.8,52.7,27.9,11.6,0.1,3.5,True,True,-19.0,8.362827411776167e-05
54118.3,2026,TX,36,23.51,76.5,37.3,33.0,47.7,11.0,0.1,4.0,True,True,18.0,0.9988694861248988
70862.06,2026,TX,37,65.24,34.76,36.5,27.9,51.7,5.3,0.1,10.1,True,True,-26.0,1.764591504050346e-06
65093.54,2026,TX,38,50.11,49.88,38.3,29.0,46.1,11.1,0.1,9.6,True,True,10.0,0.930990150239453
56671.84,2026,UT,1,38.8,61.19,32.1,14.5,77.8,1.1,0.3,2.2,True,True,10.0,0.9596554116135232
52331.14,2026,UT,2,33.12,66.88,34.5,19.8,70.6,1.0,0.7,2.7,True,True,10.0,0.9579109794462788
59851.84,2026,UT,3,45.47,54.53,31.2,13.2,76.7,0.7,1.4,2.6,True,True,10.0,0.94668094767282
57804.98,2026,UT,4,36.9,63.09,31.1,16.4,73.2,1.3,0.4,2.2,True,True,14.0,0.993052503448006
55348.96,2026,VT,0,43.67,56.32,43.7,2.5,89.3,1.2,0.2,1.7,True,True,-17.0,0.00012615494302019658
63924.36,2026,VA,1,47.6,52.39,41.6,6.4,69.3,12.9,0.2,6.0,True,True,3.0,0.3867944234226425
59208.42,2026,VA,2,38.42,61.57,39.7,7.5,58.4,22.5,0.2,5.7,True,True,0.0,0.16485466170287927
48682.62,2026,VA,3,30.51,69.5,34.7,9.3,38.7,41.4,0.2,2.7,True,True,-18.0,9.079006508218793e-05
53214.12,2026,VA,4,34.3,65.71000000000001,37.7,10.1,42.1,40.4,0.1,2.1,True,True,-17.0,0.00013235608951918862
50034.12,2026,VA,5,35.17,64.84,41.8,4.5,69.0,19.3,0.1,2.0,True,True,6.0,0.7429374163085133
50182.52,2026,VA,6,29.160000000000004,70.84,41.0,8.6,77.3,7.7,0.2,1.6,True,True,12.0,0.9807555085686659
65446.52,2026,VA,7,37.6,62.39999999999999,37.5,19.3,48.6,20.3,0.1,4.5,True,True,-2.0,0.09492596553423241
87095.96,2026,VA,8,66.66,33.349999999999994,38.2,19.8,49.8,12.0,0.1,12.4,True,True,-26.0,1.6641583959487115e-06
44831.64,2026,VA,9,23.89,76.11,44.2,3.5,86.4,5.2,0.1,1.3,True,True,22.0,0.9997504006098973
86024.3,2026,VA,10,57.14,42.84,38.6,18.1,51.5,8.4,0.1,15.9,True,True,-6.0,0.010882800041691636
90237.8,2026,VA,11,66.24000000000001,33.76,39.0,15.3,47.5,8.9,0.0,21.6,True,True,-18.0,4.222603399179722e-05
87419.26,2026,WA,1,54.23,45.76,37.4,11.1,56.4,2.3,0.5,22.6,True,True,-15.0,0.00019269640102208594
60562.04,2026,WA,2,38.06,61.95,40.4,12.1,68.5,2.9,0.9,7.7,True,True,-12.0,0.0010682769794878174
59243.4,2026,WA,3,29.8,70.19,40.3,11.9,74.4,1.6,0.4,3.6,True,True,2.0,0.40945910216834874
48863.88,2026,WA,4,24.26,75.75,35.5,41.5,49.4,1.2,1.6,1.7,True,True,10.0,0.9614488508300593
51867.92,2026,WA,5,30.94,69.07,38.7,9.2,78.8,1.7,1.0,2.3,True,True,5.0,0.6931618407794491
60345.8,2026,WA,6,35.37,64.63,42.5,9.7,72.0,2.9,1.4,4.5,True,True,-10.0,0.0025741280499930815
91094.28,2026,WA,7,68.43,31.57,36.5,9.9,61.9,5.0,0.3,14.4,True,True,-39.0,5.687069719579379e-09
76060.3,2026,WA,8,41.97,58.03,40.0,12.0,64.8,2.0,0.9,11.6,True,True,-3.0,0.04885062312711526
64684.38,2026,WA,9,43.57,56.44,38.0,14.7,39.3,12.6,0.2,23.3,True,True,-22.0,8.603602043075585e-06
62650.24,2026,WA,10,34.67,65.33000000000001,37.3,14.0,58.1,7.0,0.8,7.6,True,True,-9.0,0.004530186291049698
43844.78,2026,WV,1,22.42,77.59,44.1,1.3,90.9,3.2,0.1,0.6,True,True,22.0,0.999764027154924
48853.28,2026,WV,2,25.52,74.47999999999999,41.4,3.0,88.0,3.1,0.1,0.8,True,True,20.0,0.999461162117299
55023.54,2026,WI,1,31.37,68.64,40.6,13.3,73.3,5.3,0.1,1.9,True,True,2.0,0.408727377130575
60625.64,2026,WI,2,47.48,52.53,37.4,7.2,78.6,4.4,0.1,5.0,True,True,-21.0,2.2826650561052296e-05
49900.56,2026,WI,3,28.83,71.17,40.1,3.8,88.9,1.0,0.3,2.4,True,True,3.0,0.5138704158835492
51005.08,2026,WI,4,35.11,64.89999999999999,34.3,19.2,40.0,30.7,0.4,5.2,True,True,-26.0,2.674579755914747e-06
63374.22,2026,WI,5,41.55,58.45,43.0,6.0,85.9,1.8,0.1,3.0,True,True,11.0,0.9651173257354966
54009.12,2026,WI,6,30.01,70.0,42.7,6.0,86.0,2.0,0.3,2.6,True,True,8.0,0.8976920130833271
