Education<9th,HSNoDiploma,HSGraduate,SomeCollege,Associates,Bachelors,Graduate,MedianEarnings,state_po,district,year
2.68,5.55,42.09,13.73,9.9,15.08,10.97,47343.840000000004,PA,15,2022
2.41,4.46,38.29,15.83,9.35,18.77,10.89,49430.98,PA,16,2022
1.23,1.79,25.65,14.72,10.22,28.25,18.14,60450.740000000005,PA,17,2022
6.54,5.5,26.89,15.62,7.25,22.04,16.17,57889.780000000006,RI,1,2022
4.09,4.81,25.9,17.33,8.02,24.21,15.64,59982.22,RI,2,2022
2.09,3.41,22.05,18.51,8.96,27.65,17.33,54975.840000000004,SC,1,2022
2.5,5.35,26.52,20.96,8.84,21.35,14.47,52043.880000000005,SC,2,2022
4.3,7.37,32.15,18.41,11.31,16.34,10.12,47478.46,SC,3,2022
3.7,5.98,24.94,18.43,9.83,23.11,14.01,52555.86,SC,4,2022
3.21,7.21,29.73,20.32,10.01,19.19,10.34,50135.880000000005,SC,5,2022
3.93,8.02,29.2,19.76,7.82,19.03,12.24,44771.22,SC,6,2022
3.54,8.04,32.73,20.27,10.14,16.42,8.85,42802.8,SC,7,2022
2.51,4.04,27.67,20.43,12.05,22.92,10.38,50837.600000000006,SD,0,2022
4.39,7.41,36.01,19.56,9.42,14.29,8.93,42990.420000000006,TN,1,2022
3.56,5.39,28.77,18.46,8.77,20.79,14.26,49746.86,TN,2,2022
3.91,6.37,30.47,21.03,9.24,17.71,11.27,47509.200000000004,TN,3,2022
4.8,6.46,35.12,19.31,7.29,17.54,9.49,49860.280000000006,TN,4,2022
2.76,3.72,22.29,16.65,7.77,29.04,17.76,60673.340000000004,TN,5,2022
4.23,6.24,32.58,19.26,7.2,19.72,10.76,50148.600000000006,TN,6,2022
3.38,4.76,28.32,18.22,7.92,21.92,15.49,54595.3,TN,7,2022
3.02,6.81,34.33,19.88,7.14,17.5,11.31,51317.780000000006,TN,8,2022
4.85,6.9,31.2,22.68,7.26,14.96,12.16,44649.32,TN,9,2022
5.62,7.28,29.26,24.66,10.5,15.04,7.63,44408.700000000004,TX,1,2022
4.76,4.49,21.33,20.38,9.57,24.24,15.23,64646.22,TX,2,2022
3.04,3.64,16.64,19.61,7.59,29.78,19.71,71359.2,TX,3,2022
2.84,4.46,21.34,18.14,7.58,28.32,17.31,64697.100000000006,TX,4,2022
7.16,7.35,29.55,21.73,8.72,16.76,8.73,49762.76,TX,5,2022
8.63,8.02,28.68,20.13,7.67,17.95,8.92,50148.600000000006,TX,6,2022
8.03,4.98,16.68,14.51,6.91,26.16,22.75,53303.16,TX,7,2022
6.16,5.35,26.4,19.93,8.77,22.3,11.09,53510.920000000006,TX,8,2022
9.64,9.05,24.56,18.61,6.67,17.48,13.99,48208.8,TX,9,2022
5.2,4.93,22.47,18.82,7.1,25.82,15.65,54611.200000000004,TX,10,2022
5.85,6.86,30.25,22.63,8.96,17.7,7.75,50119.98,TX,11,2022
4.29,5.07,24.69,23.22,7.74,22.77,12.21,57584.5,TX,12,2022
5.51,6.81,29.47,23.17,8.41,17.89,8.74,46284.9,TX,13,2022
4.87,6.97,28.05,23.98,10.78,16.76,8.59,54671.62,TX,14,2022
13.21,10.18,26.89,19.33,7.29,15.43,7.66,41772.48,TX,15,2022
10.72,6.55,26.14,20.83,8.52,17.79,9.44,41719.48,TX,16,2022
5.01,6.88,28.5,22.39,9.3,17.88,10.03,49559.240000000005,TX,17,2022
10.16,9.45,24.18,20.09,6.81,17.99,11.32,44766.98,TX,18,2022
7.2,8.22,30.67,21.73,7.6,15.8,8.77,45941.46,TX,19,2022
8.57,8.16,27.19,20.55,9.42,16.97,9.13,43704.86,TX,20,2022
2.06,3.0,19.01,21.29,8.32,29.18,17.14,58863.920000000006,TX,21,2022
3.71,3.45,17.49,18.62,9.1,28.48,19.15,65144.420000000006,TX,22,2022
8.56,8.07,24.11,18.89,8.28,19.66,12.43,51835.060000000005,TX,23,2022
2.29,2.87,15.45,17.82,6.62,33.05,21.91,70138.08,TX,24,2022
4.83,5.79,26.92,22.7,9.08,20.7,9.97,51704.68,TX,25,2022
3.08,3.63,17.4,19.94,8.43,31.06,16.45,68691.18000000001,TX,26,2022
6.68,8.31,32.31,21.36,9.2,14.61,7.52,44962.020000000004,TX,27,2022
12.13,10.67,28.17,19.42,7.51,14.7,7.39,40954.16,TX,28,2022
22.38,13.2,28.87,16.07,5.84,9.83,3.81,39994.86,TX,29,2022
9.48,8.14,23.29,19.76,7.1,19.55,12.67,53109.18,TX,30,2022
3.08,4.9,22.0,21.71,8.77,25.08,14.46,61367.64000000001,TX,31,2022
8.67,6.71,20.67,17.01,6.5,25.26,15.18,53313.76,TX,32,2022
18.12,10.84,26.24,14.81,6.18,15.05,8.76,43746.200000000004,TX,33,2022
16.36,11.87,27.0,17.85,7.13,12.56,7.23,34885.66,TX,34,2022
7.32,7.12,25.33,18.71,7.48,22.58,11.46,50069.100000000006,TX,35,2022
5.91,7.14,32.08,20.73,10.64,15.32,8.19,54118.3,TX,36,2022
2.53,2.14,10.88,13.63,5.58,39.91,25.33,70862.06,TX,37,2022
4.11,3.49,17.36,17.33,7.59,31.01,19.1,65093.54,TX,38,2022
2.22,3.75,22.03,23.28,9.91,24.78,14.02,56671.840000000004,UT,1,2022
4.4,5.35,25.26,22.63,9.24,20.77,12.35,52331.14,UT,2,2022
2.17,2.81,18.27,22.1,9.18,29.26,16.21,59851.840000000004,UT,3,2022
2.85,3.83,22.65,23.45,10.31,24.22,12.68,57804.98,UT,4,2022
1.47,3.02,27.08,15.93,8.82,25.17,18.5,55348.96000000001,VT,0,2022
2.26,3.28,21.39,17.32,8.14,28.07,19.53,63924.36,VA,1,2022
2.16,4.16,24.93,20.72,9.6,23.16,15.26,59208.420000000006,VA,2,2022
2.86,6.12,29.0,23.08,8.44,19.24,11.27,48682.62,VA,3,2022
3.97,6.0,27.64,19.81,8.29,21.34,12.96,53214.12,VA,4,2022
3.03,6.03,29.69,18.8,7.29,19.69,15.48,50034.12,VA,5,2022
4.06,5.94,35.1,17.78,7.96,17.42,11.74,50182.520000000004,VA,6,2022
4.41,5.66,25.31,18.83,8.19,22.7,14.9,65446.520000000004,VA,7,2022
4.55,3.4,11.34,9.79,4.27,31.63,35.03,87095.96,VA,8,2022
3.83,7.43,34.39,19.66,10.8,14.29,9.6,44831.64,VA,9,2022
3.99,4.43,15.28,13.39,5.75,33.63,23.51,86024.3,VA,10,2022
3.77,2.89,10.28,11.36,5.46,32.5,33.74,90237.8,VA,11,2022
2.43,2.94,14.85,16.91,8.63,30.89,23.34,87419.26000000001,WA,1,2022
2.59,3.79,21.62,23.6,10.35,24.4,13.66,60562.04,WA,2,2022
2.85,5.53,25.26,24.98,11.57,18.94,10.86,59243.4,WA,3,2022
8.87,8.21,28.55,20.31,9.81,15.2,9.06,48863.880000000005,WA,4,2022
1.95,3.84,26.58,24.46,12.24,18.76,12.18,51867.920000000006,WA,5,2022
2.08,4.7,22.91,25.09,9.85,21.49,13.88,60345.8,WA,6,2022
1.87,1.75,9.15,12.71,6.09,37.59,30.84,91094.28,WA,7,2022
2.53,4.54,21.67,19.4,9.89,25.85,16.12,76060.3,WA,8,2022
5.11,4.61,20.96,16.76,9.0,27.28,16.29,64684.380000000005,WA,9,2022
2.68,4.68,25.73,21.26,10.98,21.27,13.4,62650.240000000005,WA,10,2022
4.0,8.43,40.28,16.5,8.38,13.82,8.6,43844.78,WV,1,2022
2.62,7.03,39.17,16.95,8.71,15.19,10.33,48853.28,WV,2,2022
2.2,4.92,29.96,21.19,10.37,21.34,10.03,55023.54,WI,1,2022
1.78,2.29,22.22,16.05,10.19,28.55,18.93,60625.64,WI,2,2022
2.62,3.49,32.55,18.92,13.59,19.27,9.56,49900.560000000005,WI,3,2022
5.35,6.77,26.85,19.16,6.77,22.01,13.1,51005.08,WI,4,2022
1.09,2.28,24.98,19.0,11.1,27.33,14.22,63374.22,WI,5,2022
1.96,4.3,32.2,20.18,11.36,20.4,9.61,54009.12,WI,6,2022
2.45,4.16,33.44,20.1,13.14,18.11,8.6,51646.380000000005,WI,7,2022
2.02,3.64,33.16,18.97,12.92,20.76,8.53,54609.08,WI,8,2022
2.08,4.0,27.49,24.4,11.61,19.26,11.17,49948.26,WY,0,2022
4.0,9.3,32.6,22.1,9.2,15.7,7.2,41749.14,AL,1,2014
5.4,10.8,32.9,22.5,7.9,12.5,7.9,42156.24,AL,2,2014
5.3,11.5,32.7,22.5,7.1,12.2,8.9,43374.78,AL,3,2014
7.3,12.5,33.5,21.7,9.0,9.8,6.1,40675.5,AL,4,2014
4.7,9.5,27.3,20.7,8.3,19.1,10.5,47260.85999999999,AL,5,2014
3.1,7.6,26.1,21.7,6.7,21.3,13.4,56179.799999999996,AL,6,2014
4.6,13.0,32.5,23.2,7.8,12.3,6.7,37283.46,AL,7,2014
3.1,5.3,27.9,27.5,8.3,18.2,9.8,58030.38,AK,0,2014
6.2,8.6,26.5,26.9,8.9,13.9,8.9,44050.979999999996,AZ,1,2014
4.3,6.1,21.1,27.2,8.6,18.6,14.0,43463.1,AZ,2,2014
11.9,13.0,29.0,23.5,7.4,9.8,5.4,38758.68,AZ,3,2014
5.3,8.3,31.9,28.5,8.7,10.8,6.5,39866.82,AZ,4,2014
3.0,4.7,21.2,26.0,9.9,22.4,12.7,57755.759999999995,AZ,5,2014
2.8,4.0,19.9,23.1,8.5,26.2,15.4,57188.579999999994,AZ,6,2014
18.3,15.1,27.4,20.3,5.7,9.0,4.2,34759.439999999995,AZ,7,2014
2.8,5.6,26.8,26.8,9.6,18.3,10.1,53757.899999999994,AZ,8,2014
5.5,6.2,20.1,22.4,9.8,22.3,13.7,49551.659999999996,AZ,9,2014
6.5,12.0,38.3,21.8,6.2,10.5,4.6,37835.46,AR,1,2014
3.2,8.7,31.7,23.0,6.4,17.0,10.0,45461.34,AR,2,2014
7.2,9.1,31.7,21.2,5.6,15.8,9.3,42611.64,AR,3,2014
5.3,10.3,39.5,23.6,6.2,10.3,4.8,38949.119999999995,AR,4,2014
4.1,7.9,24.9,30.4,10.2,14.7,7.9,43078.079999999994,CA,1,2014
4.8,4.8,18.8,24.9,8.0,23.5,15.2,53360.46,CA,2,2014
8.2,8.2,24.2,26.6,8.9,14.9,8.9,45204.659999999996,CA,3,2014
2.2,5.0,22.6,28.3,10.1,20.7,11.1,56544.119999999995,CA,4,2014
7.4,6.1,21.3,26.1,9.7,19.7,9.8,52696.67999999999,CA,5,2014
8.4,8.2,24.6,24.9,8.5,16.6,8.8,44754.78,CA,6,2014
4.7,5.3,22.0,25.5,10.9,20.7,10.9,55680.24,CA,7,2014
6.3,10.6,29.8,29.3,9.6,8.6,5.8,44814.119999999995,CA,8,2014
11.3,9.4,25.0,25.5,9.9,13.7,5.3,44295.24,CA,9,2014
11.3,9.6,28.5,26.0,8.1,11.2,5.3,46550.159999999996,CA,10,2014
6.6,5.8,17.6,21.4,7.5,26.4,14.7,62596.799999999996,CA,11,2014
7.7,5.4,12.0,15.7,5.2,31.9,22.2,71674.43999999999,CA,12,2014
8.6,6.3,15.7,18.7,6.0,23.9,20.8,55419.42,CA,13,2014
7.0,3.9,18.2,19.0,8.0,27.2,16.5,63482.759999999995,CA,14,2014
6.4,5.2,20.6,20.2,7.2,25.7,14.7,67726.26,CA,15,2014
20.2,13.5,23.8,23.8,6.4,8.1,4.3,33546.42,CA,16,2014
4.6,4.3,15.3,15.0,6.5,28.9,25.3,84929.34,CA,17,2014
3.3,3.5,10.9,15.7,6.6,29.9,30.1,90768.12,CA,18,2014
12.0,9.3,19.7,20.2,7.8,19.8,11.2,56413.02,CA,19,2014
14.8,8.5,20.6,22.1,8.1,15.6,10.3,43069.799999999996,CA,20,2014
26.0,14.9,26.0,19.1,5.6,5.9,2.4,30547.679999999997,CA,21,2014
12.5,8.8,22.6,23.5,9.0,14.9,8.6,44164.14,CA,22,2014
8.0,10.5,27.1,27.7,8.5,12.2,6.0,49388.82,CA,23,2014
9.6,7.5,17.1,25.4,8.4,19.8,12.2,48878.219999999994,CA,24,2014
7.2,8.3,22.2,26.8,8.3,17.7,9.5,57946.2,CA,25,2014
10.6,7.6,19.4,22.8,8.0,19.0,12.6,52249.56,CA,26,2014
8.9,5.9,17.1,17.6,9.0,25.4,16.1,55786.49999999999,CA,27,2014
8.9,5.2,15.8,18.6,6.9,30.1,14.5,50385.17999999999,CA,28,2014
20.7,13.5,23.8,18.0,5.6,13.8,4.4,35174.82,CA,29,2014
6.6,5.7,19.4,21.0,7.3,26.6,13.3,56658.659999999996,CA,30,2014
8.9,11.4,22.9,24.7,8.1,14.9,9.1,45749.759999999995,CA,31,2014
14.7,10.6,28.2,19.3,7.3,14.6,5.2,41987.88,CA,32,2014
2.1,2.4,10.9,16.0,7.0,35.0,26.6,83542.43999999999,CA,33,2014
23.7,14.6,19.6,14.3,5.4,16.5,5.9,30012.239999999998,CA,34,2014
17.3,13.7,25.5,21.9,6.7,10.9,4.0,40300.14,CA,35,2014
9.0,12.1,26.5,24.9,6.9,12.6,7.9,37415.939999999995,CA,36,2014
12.1,8.4,17.3,19.3,6.0,22.1,14.8,44395.979999999996,CA,37,2014
11.6,10.4,25.9,22.0,8.6,15.1,6.5,45613.14,CA,38,2014
6.4,5.5,18.5,22.1,8.4,26.5,12.7,56647.619999999995,CA,39,2014
30.2,18.0,23.3,14.5,5.5,6.1,2.3,30387.6,CA,40,2014
13.6,12.4,26.4,23.5,7.1,10.8,6.2,42131.399999999994,CA,41,2014
6.0,8.0,25.3,26.9,9.4,16.3,8.0,56527.56,CA,42,2014
14.4,9.9,22.5,21.3,8.0,16.9,7.0,41427.6,CA,43,2014
23.1,15.2,24.0,20.3,5.5,8.5,3.4,35021.64,CA,44,2014
3.4,3.1,14.7,19.8,8.2,30.9,20.0,72404.45999999999,CA,45,2014
21.0,14.3,23.3,19.7,5.1,12.1,4.6,36564.479999999996,CA,46,2014
10.2,8.2,20.3,24.0,8.6,18.7,10.0,50272.02,CA,47,2014
5.6,5.1,15.0,21.1,9.4,28.6,15.1,66673.31999999999,CA,48,2014
5.7,4.9,17.1,20.3,11.7,24.7,15.7,58567.2,CA,49,2014
8.4,8.6,23.7,24.2,10.7,16.2,8.1,48482.159999999996,CA,50,2014
17.5,14.3,24.7,22.4,7.6,9.8,3.6,36234.659999999996,CA,51,2014
2.5,2.9,12.3,20.2,7.0,31.5,23.6,70923.72,CA,52,2014
5.3,5.6,20.3,25.7,8.6,21.6,13.0,52486.92,CA,53,2014
5.7,6.7,18.7,19.3,5.6,27.2,16.7,52816.74,CO,1,2014
1.6,3.1,16.1,20.5,7.2,29.8,21.6,56875.31999999999,CO,2,2014
4.1,6.5,28.2,23.3,8.2,19.5,10.3,43530.719999999994,CO,3,2014
4.5,6.1,23.6,23.8,8.7,22.7,10.5,52353.06,CO,4,2014
1.9,5.3,20.8,27.0,11.1,20.7,13.1,48584.28,CO,5,2014
3.7,5.0,20.3,22.5,8.3,25.7,14.5,55242.78,CO,6,2014
4.2,7.4,24.2,23.7,9.1,20.8,10.6,52974.06,CO,7,2014
4.6,6.8,27.6,17.8,7.3,20.4,15.4,60800.03999999999,CT,1,2014
2.8,5.5,30.3,19.8,8.7,18.3,14.7,58041.42,CT,2,2014
4.0,5.7,30.5,17.4,7.5,19.3,15.7,57993.119999999995,CT,3,2014
5.4,5.4,20.0,15.4,5.5,26.2,22.0,67535.81999999999,CT,4,2014
5.6,5.9,28.3,17.8,8.3,19.0,15.1,57581.88,CT,5,2014
3.9,7.7,31.2,19.7,7.7,17.2,12.6,51485.03999999999,DE,0,2014
3.3,8.2,27.3,24.0,11.9,16.3,9.0,42814.5,FL,1,2014
4.3,10.4,28.8,21.7,8.6,15.4,10.8,43323.719999999994,FL,2,2014
3.9,8.9,30.7,22.8,9.9,14.2,9.5,42912.479999999996,FL,3,2014
3.1,5.3,27.3,23.3,10.6,20.7,9.8,50120.219999999994,FL,4,2014
6.0,12.4,34.4,22.3,8.0,11.7,5.2,34642.14,FL,5,2014
2.8,6.8,30.1,24.1,9.2,17.1,10.0,42964.92,FL,6,2014
2.6,5.2,25.0,21.9,10.3,24.0,11.0,46682.64,FL,7,2014
2.8,7.1,28.7,23.1,11.9,16.6,9.8,42014.1,FL,8,2014
5.8,10.1,29.6,21.5,9.2,16.9,6.8,38599.979999999996,FL,9,2014
4.0,7.0,28.9,20.4,9.4,21.5,8.8,43697.7,FL,10,2014
3.6,9.0,35.5,22.6,9.5,13.0,6.9,36717.659999999996,FL,11,2014
3.2,6.5,29.8,21.3,10.8,18.6,9.8,48854.759999999995,FL,12,2014
3.7,6.8,30.3,20.7,10.6,18.0,9.8,44506.38,FL,13,2014
5.4,9.2,30.2,19.2,8.3,18.0,9.6,42875.219999999994,FL,14,2014
5.0,8.1,31.1,19.3,9.5,17.0,10.0,44455.32,FL,15,2014
3.6,6.2,30.2,20.9,8.3,18.6,12.2,41579.399999999994,FL,16,2014
7.1,10.0,34.9,21.7,8.1,11.9,6.3,38543.399999999994,FL,17,2014
4.3,5.8,29.5,20.6,10.8,18.4,10.6,44364.24,FL,18,2014
5.1,7.2,28.3,20.6,8.0,19.1,11.6,39592.2,FL,19,2014
8.7,10.7,34.0,19.7,8.2,12.9,5.8,34851.899999999994,FL,20,2014
3.9,5.2,26.0,21.3,10.1,21.0,12.4,49477.14,FL,21,2014
6.0,5.7,23.7,20.3,8.5,22.7,13.0,47329.85999999999,FL,22,2014
4.7,4.9,23.5,19.5,9.8,23.1,14.4,49535.1,FL,23,2014
9.6,10.9,31.5,18.8,8.0,14.0,7.1,35908.979999999996,FL,24,2014
9.8,9.5,30.9,16.1,10.1,14.9,8.8,37668.479999999996,FL,25,2014
8.7,8.3,29.4,16.3,9.3,19.2,8.8,42763.439999999995,FL,26,2014
12.2,8.5,26.3,15.1,8.8,17.5,11.6,38504.759999999995,FL,27,2014
3.7,8.6,31.0,24.2,7.1,15.8,9.5,42488.82,GA,1,2014
7.2,13.3,32.8,23.4,6.6,10.1,6.6,35078.219999999994,GA,2,2014
4.4,9.1,32.4,22.8,7.0,15.3,9.1,48809.219999999994,GA,3,2014
6.7,7.4,25.1,22.8,8.8,18.7,10.6,43937.82,GA,4,2014
3.4,8.1,23.6,18.2,5.7,23.9,17.0,49053.479999999996,GA,5,2014
4.4,2.9,13.3,15.8,6.6,35.4,21.6,64290.06,GA,6,2014
6.1,6.1,21.4,20.8,8.5,25.2,11.9,50767.439999999995,GA,7,2014
5.1,11.8,35.6,20.4,9.0,11.0,7.1,42034.799999999996,GA,8,2014
8.6,10.7,33.1,20.1,7.2,13.0,7.4,41170.92,GA,9,2014
4.6,10.9,33.2,21.3,6.8,14.1,9.1,43773.6,GA,10,2014
4.5,5.7,24.7,20.3,7.3,25.2,12.2,53157.6,GA,11,2014
6.1,11.1,32.8,21.3,7.9,12.5,8.3,42047.219999999994,GA,12,2014
4.8,7.5,29.2,24.6,8.5,15.8,9.5,44492.579999999994,GA,13,2014
8.3,13.2,34.1,21.4,6.3,10.3,6.4,42506.759999999995,GA,14,2014
4.7,5.4,24.5,20.7,9.9,22.9,11.9,56541.35999999999,HI,1,2014
3.1,4.8,30.5,23.3,11.0,18.5,8.8,46833.06,HI,2,2014
3.6,6.2,28.6,28.2,8.7,17.0,7.7,42734.46,ID,1,2014
5.0,6.4,26.2,25.0,9.5,19.2,8.7,41193.0,ID,2,2014
4.3,7.7,28.8,24.8,8.6,15.8,10.0,50059.49999999999,IL,1,2014
4.6,7.9,29.9,27.5,8.3,13.7,8.1,44520.17999999999,IL,2,2014
9.1,7.5,30.5,20.6,7.0,15.5,9.8,50020.85999999999,IL,3,2014
20.3,12.0,26.8,15.5,5.7,13.0,6.8,37640.88,IL,4,2014
5.0,4.2,19.0,15.2,5.8,31.2,19.6,65493.42,IL,5,2014
2.3,3.6,17.8,19.1,7.1,30.3,19.9,70513.86,IL,6,2014
5.2,9.9,22.9,17.8,5.3,20.0,18.8,57483.899999999994,IL,7,2014
7.4,6.8,24.9,21.1,7.5,21.1,11.2,51610.619999999995,IL,8,2014
4.8,3.8,18.0,16.0,5.4,30.0,22.0,57932.399999999994,IL,9,2014
7.1,4.8,20.7,18.5,6.0,25.2,17.7,56951.219999999994,IL,10,2014
7.7,7.1,22.6,20.3,6.9,22.8,12.6,55204.13999999999,IL,11,2014
3.2,7.8,31.9,25.3,9.8,13.5,8.5,46541.88,IL,12,2014
2.7,5.7,32.1,22.6,7.3,18.0,11.7,44753.399999999994,IL,13,2014
2.8,3.9,24.4,22.8,8.4,23.8,13.9,64001.63999999999,IL,14,2014
4.6,7.3,35.9,23.1,11.1,11.9,6.0,44148.96,IL,15,2014
3.1,6.2,35.2,25.2,8.7,14.0,7.6,48752.64,IL,16,2014
4.3,9.3,35.5,23.1,9.5,12.7,5.6,42310.799999999996,IL,17,2014
2.1,5.2,30.7,21.9,8.8,20.7,10.6,52842.96,IL,18,2014
4.0,7.6,35.9,23.8,8.2,13.3,7.2,49260.479999999996,IN,1,2014
5.6,9.8,36.1,20.6,7.6,13.0,7.2,41838.84,IN,2,2014
5.1,8.4,35.0,21.6,8.8,13.5,7.6,44351.82,IN,3,2014
3.2,7.6,35.9,21.2,8.3,15.0,8.7,48817.49999999999,IN,4,2014
2.4,5.0,23.7,19.6,7.1,26.3,16.0,56879.46,IN,5,2014
4.4,9.1,38.1,20.0,8.5,12.5,7.4,43819.14,IN,6,2014
5.7,11.5,31.6,23.4,6.8,14.0,7.0,39680.52,IN,7,2014
3.6,8.2,37.1,20.9,10.0,13.4,6.9,43964.03999999999,IN,8,2014
3.1,7.9,35.6,20.7,8.2,15.3,9.2,47306.399999999994,IN,9,2014
3.3,5.1,35.2,21.1,11.5,15.9,7.9,48827.159999999996,IA,1,2014
3.1,5.5,32.1,20.5,11.0,17.9,10.0,48698.82,IA,2,2014
2.5,5.0,29.4,22.0,9.8,22.5,8.8,51171.78,IA,3,2014
3.7,5.6,34.4,21.8,12.0,15.8,6.7,44703.719999999994,IA,4,2014
5.5,6.5,30.0,25.8,8.4,15.9,7.9,43283.7,KS,1,2014
2.9,6.3,31.1,25.2,7.4,16.3,10.8,46194.119999999995,KS,2,2014
3.8,4.7,18.5,20.6,7.7,28.2,16.5,56385.42,KS,3,2014
4.0,6.3,27.3,26.9,7.7,19.2,8.7,46692.299999999996,KS,4,2014
7.8,10.9,36.7,21.4,7.6,9.0,6.5,39070.56,KY,1,2014
5.9,8.4,37.2,20.7,8.0,11.5,8.3,43503.119999999995,KY,2,2014
3.7,8.1,27.7,22.5,7.8,17.5,12.8,48549.78,KY,3,2014
3.9,7.4,32.1,21.9,8.4,16.7,9.6,48638.1,KY,4,2014
12.4,13.0,37.5,17.8,5.9,7.3,6.1,37945.86,KY,5,2014
5.8,8.1,27.9,20.3,7.8,17.7,12.4,44482.92,KY,6,2014
5.8,8.8,29.9,22.7,5.3,17.4,10.1,50485.92,LA,1,2014
6.3,12.6,31.8,21.6,5.7,13.7,8.1,41936.82,LA,2,2014
7.4,11.8,34.1,20.8,5.9,13.5,6.5,48553.92,LA,3,2014
5.0,11.4,35.7,21.7,5.7,13.9,6.5,43479.659999999996,LA,4,2014
5.9,14.1,38.3,20.8,4.4,11.5,5.1,39121.619999999995,LA,5,2014
4.6,7.9,32.1,21.4,5.5,19.4,9.2,56722.13999999999,LA,6,2014
2.5,4.1,29.3,19.9,9.7,22.1,12.4,47071.799999999996,ME,1,2014
3.4,6.3,38.6,20.5,9.5,13.9,7.8,40741.74,ME,2,2014
3.1,7.4,31.5,20.3,7.5,18.1,12.2,57465.96,MD,1,2014
3.6,8.4,30.1,21.3,7.2,17.4,12.0,58166.99999999999,MD,2,2014
3.2,5.5,21.4,17.9,6.1,24.7,21.2,68693.64,MD,3,2014
7.5,7.4,26.5,22.6,5.6,17.8,12.6,58038.659999999996,MD,4,2014
3.2,5.8,27.6,24.1,6.3,19.7,13.3,71415.0,MD,5,2014
3.6,5.9,24.6,18.2,6.6,21.8,19.2,61753.619999999995,MD,6,2014
4.0,9.7,25.5,19.1,5.6,18.8,17.3,58271.88,MD,7,2014
4.8,4.1,18.4,15.1,5.3,23.6,28.6,71644.07999999999,MD,8,2014
5.6,7.6,31.4,18.0,9.7,16.0,11.8,52234.38,MA,1,2014
3.7,5.2,28.5,17.1,8.6,20.7,16.3,57893.759999999995,MA,2,2014
6.1,5.8,27.6,16.5,7.9,21.0,15.1,57724.02,MA,3,2014
3.4,3.9,21.6,14.9,7.8,24.9,23.5,71319.78,MA,4,2014
3.9,3.5,20.1,12.5,5.4,27.5,27.0,70882.31999999999,MA,5,2014
3.3,3.8,25.3,16.6,8.7,25.6,16.6,66317.28,MA,6,2014
9.2,7.4,24.5,14.3,4.3,21.3,19.0,52001.159999999996,MA,7,2014
3.7,4.4,25.6,15.2,7.8,25.6,17.8,69053.81999999999,MA,8,2014
5.6,5.4,28.5,19.3,9.1,19.5,12.6,55859.63999999999,MA,9,2014
2.6,6.4,35.6,23.0,9.4,14.6,8.3,37515.299999999996,MI,1,2014
3.4,7.3,31.8,23.7,9.7,16.8,7.2,43765.32,MI,2,2014
3.9,6.1,27.6,23.0,9.5,18.7,11.2,45308.159999999996,MI,3,2014
3.0,7.4,35.2,24.1,10.1,13.1,7.2,41190.24,MI,4,2014
3.2,8.8,33.4,26.2,9.9,11.4,7.2,39864.06,MI,5,2014
3.6,6.6,31.2,23.6,9.3,15.8,9.8,43664.579999999994,MI,6,2014
2.4,6.7,32.9,25.8,9.0,14.9,8.3,46225.85999999999,MI,7,2014
1.4,4.3,22.1,24.6,9.0,22.7,15.8,56087.34,MI,8,2014
3.9,7.9,27.9,22.8,8.7,17.8,11.0,50037.42,MI,9,2014
3.5,6.5,32.8,24.1,11.0,14.4,7.8,49288.079999999994,MI,10,2014
2.0,3.6,20.2,20.4,8.4,26.6,18.9,65010.42,MI,11,2014
3.6,7.2,25.9,22.9,7.6,17.2,15.5,52168.14,MI,12,2014
5.6,13.6,32.6,27.0,7.0,8.8,5.5,36945.36,MI,13,2014
4.3,10.3,26.3,24.3,6.4,15.7,12.8,44271.78,MI,14,2014
3.7,4.8,31.0,22.2,12.0,17.7,8.6,49477.14,MN,1,2014
2.1,3.7,23.8,21.4,11.4,25.5,12.0,59847.84,MN,2,2014
1.8,2.7,18.6,20.7,9.5,31.6,15.0,65122.2,MN,3,2014
4.2,3.9,21.5,19.4,8.6,26.0,16.3,55728.53999999999,MN,4,2014
5.0,5.1,20.2,19.1,7.6,27.5,15.4,52482.78,MN,5,2014
1.7,4.3,28.5,25.2,12.4,19.9,8.0,57574.979999999996,MN,6,2014
3.9,5.5,33.5,23.0,13.2,15.1,5.8,45230.88,MN,7,2014
2.3,5.7,34.2,24.7,10.8,15.2,7.2,43806.719999999994,MN,8,2014
7.1,11.9,31.3,23.1,8.6,11.8,6.2,41631.84,MS,1,2014
7.4,13.6,29.9,22.4,7.7,11.9,7.0,36031.799999999996,MS,2,2014
5.2,10.5,29.8,21.1,8.6,15.4,9.5,42956.64,MS,3,2014
5.7,9.4,31.4,25.2,8.8,12.3,7.3,41761.56,MS,4,2014
3.8,9.1,24.5,24.7,8.0,17.4,12.4,43423.079999999994,MO,1,2014
1.6,3.6,19.2,19.9,7.0,30.0,18.7,63384.77999999999,MO,2,2014
3.3,7.0,34.1,21.8,10.3,16.3,7.2,48276.53999999999,MO,3,2014
4.2,7.9,34.2,22.4,7.9,14.3,9.0,42069.299999999996,MO,4,2014
3.3,7.8,32.0,24.6,7.0,16.0,9.3,44387.7,MO,5,2014
3.1,6.2,35.8,22.0,7.1,16.9,8.9,47274.659999999996,MO,6,2014
3.5,7.9,34.3,24.9,6.7,14.6,8.1,41482.799999999996,MO,7,2014
