year,state_po,district,CollegeGrad,MedianAge,Hispanic,White,Black,NativeAmerican,Asian,republican_victory,republican_president,midterm,pvi
2014,TX,36,18.7,37.7,23.2,64.5,8.6,0.3,1.6,True,False,True,25.44
2014,UT,1,28.8,30.1,12.2,82.3,1.0,0.9,1.6,True,False,True,29.11
2014,UT,2,31.9,31.9,14.3,77.7,1.1,1.1,2.1,True,False,True,20.0
2014,UT,3,38.5,27.7,10.4,83.1,0.4,1.6,1.9,True,False,True,29.84
2014,UT,4,26.9,30.5,16.5,75.2,1.6,0.7,3.0,True,False,True,18.59
2014,VT,0,35.7,42.5,1.5,94.0,1.1,0.3,1.2,False,False,True,-16.02
2014,VA,1,35.8,38.5,9.2,66.9,17.0,0.3,3.6,True,False,True,5.9
2014,VA,2,32.4,35.0,7.7,62.3,20.8,0.2,5.2,True,False,True,1.61
2014,VA,3,22.0,32.9,5.8,32.4,56.3,0.3,1.8,False,False,True,-27.2
2014,VA,4,24.7,38.9,5.1,58.3,31.4,0.2,2.1,True,False,True,3.11
2014,VA,5,26.9,41.7,3.3,72.9,19.9,0.1,1.4,True,False,True,5.33
2014,VA,6,25.3,39.9,4.6,80.8,10.3,0.2,1.8,True,False,True,11.68
2014,VA,7,38.4,39.6,5.5,72.5,14.5,0.1,4.7,True,False,True,9.68
2014,VA,8,61.400000000000006,35.6,18.8,52.6,14.3,0.1,11.1,False,False,True,-16.34
2014,VA,9,19.0,41.9,2.2,89.7,5.2,0.1,1.2,True,False,True,15.48
2014,VA,10,53.8,36.8,12.3,64.3,6.8,0.2,12.3,True,False,True,2.47
2014,VA,11,53.5,35.6,18.5,47.4,12.6,0.1,17.9,False,False,True,-10.72
2014,WA,1,40.3,38.4,9.6,74.7,1.1,1.0,9.9,False,False,True,-3.58
2014,WA,2,29.8,37.4,9.5,74.4,2.9,1.2,7.4,False,False,True,-8.71
2014,WA,3,22.5,39.1,8.4,82.0,1.5,0.9,3.2,True,False,True,2.54
2014,WA,4,19.1,33.5,37.7,55.4,1.0,2.1,1.8,True,False,True,13.29
2014,WA,5,26.9,37.5,6.2,84.7,1.7,1.3,2.5,True,False,True,6.81
2014,WA,6,28.4,42.0,7.2,77.9,3.1,1.8,4.4,False,False,True,-5.43
2014,WA,7,57.5,36.9,7.6,71.6,4.0,0.5,10.7,False,False,True,-29.08
2014,WA,8,32.0,38.6,10.1,72.7,3.2,0.8,7.8,True,False,True,1.2
2014,WA,9,39.9,36.7,12.0,48.5,10.4,0.6,21.9,False,False,True,-17.34
2014,WA,10,26.200000000000003,35.3,11.0,67.8,6.7,1.3,6.4,False,False,True,-5.52
2014,WV,1,21.1,40.7,1.4,93.9,2.5,0.1,0.7,True,False,True,14.55
2014,WV,2,20.5,42.0,1.9,90.7,3.7,0.1,0.6,True,False,True,12.2
2014,WV,3,15.2,42.2,1.0,93.3,3.9,0.1,0.3,True,False,True,16.46
2014,WI,1,26.1,39.9,9.6,81.1,5.4,0.2,1.9,True,False,True,3.65
2014,WI,2,39.2,36.4,6.1,83.2,4.2,0.3,3.9,False,False,True,-17.23
2014,WI,3,23.5,38.7,2.3,92.7,0.9,0.6,2.0,False,False,True,-4.36
2014,WI,4,26.8,32.5,15.9,43.8,33.4,0.5,3.5,False,False,True,-23.39
2014,WI,5,35.2,40.7,5.6,88.5,1.7,0.2,2.4,True,False,True,13.27
2014,WI,6,24.4,41.7,4.3,90.3,1.3,0.4,2.3,True,False,True,5.15
2014,WI,7,21.2,43.4,2.0,92.3,0.8,2.0,1.5,True,False,True,2.57
2014,WI,8,25.3,39.8,4.7,87.9,1.2,2.4,2.2,True,False,True,2.71
2014,WY,0,26.6,36.6,8.9,84.7,1.3,2.0,0.9,True,False,True,22.41
2016,AL,1,23.86,39.4,3.0,65.0,28.2,1.1,1.3,True,False,False,14.46
2016,AL,2,21.38,38.0,3.0,62.2,31.6,0.2,1.0,True,False,False,16.06
2016,AL,3,20.79,38.5,3.0,68.1,25.1,0.2,1.5,True,False,False,15.34
2016,AL,4,16.07,40.5,6.3,83.9,7.1,0.4,0.4,True,False,False,27.71
2016,AL,5,31.33,39.8,5.1,72.8,17.4,0.5,1.6,True,False,False,16.73
2016,AL,6,35.29,38.5,4.2,76.8,15.5,0.2,1.9,True,False,False,27.43
2016,AL,7,19.55,36.0,3.2,31.4,63.4,0.1,0.7,False,False,False,-20.25
2016,AK,0,29.69,33.3,7.0,61.3,3.4,13.3,6.2,True,False,False,10.65
2016,AZ,1,23.22,36.6,22.9,48.3,2.3,22.6,1.7,False,False,False,3.76
2016,AZ,2,33.05,41.7,27.8,62.0,3.9,0.6,3.0,True,False,False,3.11
2016,AZ,3,15.579999999999998,31.1,60.0,29.1,4.5,3.3,1.6,False,False,False,-9.15
2016,AZ,4,18.56,47.9,18.1,75.6,1.5,1.5,1.0,True,False,False,19.99
2016,AZ,5,35.15,38.6,17.2,70.6,3.1,1.3,5.1,True,False,False,16.86
2016,AZ,6,41.97,42.2,18.2,69.8,3.0,1.5,4.9,True,False,False,12.38
2016,AZ,7,13.82,29.9,62.8,21.5,9.6,2.4,2.1,False,False,False,-18.73
2016,AZ,8,27.67,41.7,19.7,69.1,4.5,0.6,3.4,True,False,False,14.64
2016,AZ,9,36.93,33.3,29.3,56.1,4.7,2.4,4.8,False,False,False,0.17
2016,AR,1,15.38,40.0,3.1,76.1,18.1,0.4,0.5,True,False,False,14.3
2016,AR,2,29.0,36.5,5.0,68.6,22.4,0.3,1.7,True,False,False,8.15
2016,AR,3,26.53,35.1,13.7,75.5,3.3,1.1,2.7,True,False,False,19.32
2016,AR,4,15.91,41.2,5.6,71.9,19.5,0.6,0.6,True,False,False,15.26
2016,CA,1,24.22,42.4,13.1,77.3,1.4,1.7,3.0,True,False,False,10.19
2016,CA,2,40.68,43.5,17.7,70.9,1.5,1.7,4.0,False,False,False,-19.94
2016,CA,3,24.87,34.7,30.0,47.4,6.1,0.6,10.8,False,False,False,-3.53
2016,CA,4,32.05,44.9,13.2,76.2,1.6,0.6,4.7,True,False,False,10.91
2016,CA,5,30.33,39.8,27.9,49.6,5.7,0.3,11.5,False,False,False,-19.54
2016,CA,6,26.65,33.9,29.5,36.6,11.9,0.4,15.1,False,False,False,-18.26
2016,CA,7,33.400000000000006,38.5,15.9,54.6,7.3,0.3,16.0,False,False,False,0.19
2016,CA,8,17.36,34.1,39.2,46.1,7.6,0.9,2.9,True,False,False,9.46
2016,CA,9,19.130000000000003,34.4,37.6,35.2,8.7,0.2,14.0,False,False,False,-6.36
2016,CA,10,17.87,34.7,42.7,42.9,3.0,0.4,6.8,True,False,False,0.68
2016,CA,11,42.96,39.8,27.2,46.1,8.3,0.2,13.7,False,False,False,-17.27
2016,CA,12,56.57,38.3,14.9,43.3,5.1,0.1,32.2,False,False,False,-34.6
2016,CA,13,47.46,36.8,22.4,35.0,16.8,0.3,20.1,False,False,False,-38.07
2016,CA,14,44.92,39.5,24.3,34.1,2.8,0.1,33.3,False,False,False,-23.48
2016,CA,15,43.62,37.9,22.2,32.6,5.9,0.3,33.5,False,False,False,-16.96
2016,CA,16,12.11,30.0,60.4,22.3,4.8,0.6,9.6,False,False,False,-7.18
2016,CA,17,55.120000000000005,36.8,16.2,24.7,2.4,0.2,52.8,False,False,False,-20.76
2016,CA,18,61.09,39.6,15.9,55.1,1.7,0.1,22.7,False,False,False,-18.28
2016,CA,19,34.15,36.8,41.3,25.2,2.8,0.2,26.8,False,False,False,-19.79
2016,CA,20,26.1,34.4,52.9,36.8,1.6,0.3,5.0,False,False,False,-20.78
2016,CA,21,9.12,29.6,74.7,17.0,3.7,0.5,3.0,True,False,False,-2.6
2016,CA,22,23.54,32.8,46.7,40.1,3.3,0.4,7.2,True,False,False,9.78
2016,CA,23,20.46,33.3,37.7,47.1,6.7,0.4,5.2,True,False,False,15.31
2016,CA,24,33.64,35.8,36.0,54.7,1.9,0.4,4.6,False,False,False,-3.83
2016,CA,25,27.03,36.0,37.2,42.8,8.0,0.2,9.0,True,False,False,3.04
2016,CA,26,32.410000000000004,37.3,45.0,43.6,1.7,0.2,6.9,False,False,False,-3.47
2016,CA,27,41.78,41.4,27.9,26.4,4.6,0.2,37.9,False,False,False,-11.46
2016,CA,28,45.06,39.5,24.2,56.2,2.9,0.1,13.2,False,False,False,-20.2
2016,CA,29,19.66,33.8,68.8,18.4,3.8,0.1,7.6,False,False,False,-26.07
2016,CA,30,42.73,38.6,28.9,49.9,4.2,0.2,13.1,False,False,False,-14.7
2016,CA,31,22.19,32.3,51.8,27.1,10.2,0.3,7.8,False,False,False,-5.93
2016,CA,32,20.18,36.6,63.4,16.3,1.7,0.2,16.8,False,False,False,-13.59
2016,CA,33,62.43,40.8,13.0,63.8,3.6,0.2,14.1,False,False,False,-10.55
2016,CA,34,24.13,34.2,64.2,10.3,4.6,0.2,19.2,False,False,False,-31.98
2016,CA,35,14.88,31.6,71.5,13.0,5.9,0.2,7.0,False,False,False,-15.86
2016,CA,36,19.58,39.6,49.8,40.2,4.4,0.6,3.1,False,False,False,0.8
2016,CA,37,37.7,35.2,38.1,25.2,23.4,0.1,9.7,False,False,False,-34.51
2016,CA,38,22.3,36.9,62.5,16.4,3.7,0.3,15.3,False,False,False,-13.05
2016,CA,39,41.07,39.2,34.9,30.0,1.7,0.2,30.8,True,False,False,4.17
2016,CA,40,9.49,30.8,87.6,4.9,4.5,0.1,2.5,False,False,False,-29.97
2016,CA,41,16.990000000000002,30.9,58.0,25.1,9.1,0.3,5.1,False,False,False,-9.92
2016,CA,42,24.12,35.8,38.1,42.8,4.9,0.3,10.0,True,False,False,9.62
2016,CA,43,23.99,34.7,48.3,13.5,22.3,0.1,12.5,False,False,False,-26.68
2016,CA,44,13.41,32.3,69.4,6.8,14.8,0.3,6.6,False,False,False,-33.18
2016,CA,45,54.73,39.5,17.9,51.3,2.2,0.0,24.4,True,False,False,7.46
2016,CA,46,16.79,31.7,67.3,17.5,1.8,0.1,11.9,False,False,False,-9.79
2016,CA,47,30.24,37.1,36.3,30.6,6.8,0.6,21.9,False,False,False,-8.73
2016,CA,48,44.3,42.0,20.3,56.3,1.2,0.3,18.2,True,False,False,7.52
2016,CA,49,43.53,37.8,25.8,61.5,2.5,0.3,6.8,True,False,False,4.78
2016,CA,50,27.7,36.9,31.4,55.6,2.3,0.8,6.1,True,False,False,13.58
2016,CA,51,13.64,32.5,70.6,13.1,5.6,0.4,8.7,False,False,False,-17.36
2016,CA,52,57.54,36.3,15.7,57.5,2.8,0.1,19.0,False,False,False,-1.61
2016,CA,53,36.74,35.0,34.2,39.3,9.0,0.2,12.5,False,False,False,-10.35
2016,CO,1,46.68,34.7,27.6,57.6,8.1,0.5,3.3,False,False,False,-18.49
2016,CO,2,54.64,37.3,10.5,82.5,0.8,0.3,3.4,False,False,False,-7.75
2016,CO,3,30.22,39.0,24.6,70.6,0.9,1.3,0.6,True,False,False,4.9
2016,CO,4,33.97,36.9,21.8,72.3,1.2,0.4,2.0,True,False,False,11.62
2016,CO,5,34.77,35.3,15.8,71.3,5.8,0.3,2.6,True,False,False,12.83
2016,CO,6,41.13,36.3,20.6,61.8,8.5,0.2,5.0,True,False,False,-0.66
2016,CO,7,32.11,36.1,28.4,63.7,1.7,0.4,3.2,False,False,False,-5.45
2016,CT,1,36.66,41.0,15.8,62.2,14.9,0.1,4.8,False,False,False,-12.28
2016,CT,2,34.86,41.4,8.7,81.2,3.8,0.2,3.2,False,False,False,-5.04
2016,CT,3,35.89,39.0,16.0,64.6,12.7,0.2,4.6,False,False,False,-10.94
2016,CT,4,48.58,39.7,19.4,61.2,11.8,0.0,5.3,False,False,False,-4.28
2016,CT,5,35.58,41.8,17.1,70.9,6.2,0.1,3.7,False,False,False,-2.5
2016,DE,0,30.94,39.7,9.0,63.0,21.2,0.3,3.8,False,False,False,-7.85
2016,GA,1,24.34,35.7,6.2,59.4,29.0,0.4,2.0,True,False,False,8.62
2016,GA,2,17.88,36.2,5.2,39.9,52.1,0.2,1.0,False,False,False,-6.33
2016,GA,3,25.8,37.8,5.4,66.6,24.0,0.1,1.6,True,False,False,18.73
2016,GA,4,30.46,35.5,9.7,24.6,58.7,0.1,4.8,False,False,False,-21.53
2016,GA,5,40.58,33.7,6.3,29.3,57.5,0.2,4.6,False,False,False,-31.87
2016,GA,6,59.46,37.6,13.2,60.5,12.5,0.4,11.0,True,False,False,13.85
2016,GA,7,40.0,35.1,18.3,45.6,20.0,0.1,13.0,True,False,False,13.33
2016,GA,8,19.94,36.8,6.6,60.3,29.3,0.1,1.7,True,False,False,14.5
2016,GA,9,22.96,40.9,12.5,77.0,7.3,0.2,1.3,True,False,False,30.75
2016,GA,10,25.02,36.4,5.4,65.2,25.6,0.1,1.7,True,False,False,14.56
2016,GA,11,41.21,36.6,10.5,67.6,15.7,0.1,3.7,True,False,False,19.69
2016,GA,12,20.79,35.2,6.2,55.3,34.9,0.1,1.4,True,False,False,8.29
2016,GA,13,29.270000000000003,35.6,12.0,26.5,57.5,0.0,2.4,False,False,False,-17.03
2016,GA,14,17.01,37.4,11.3,76.7,8.6,0.2,1.1,True,False,False,26.1
2016,HI,1,34.349999999999994,38.6,8.4,16.8,2.3,0.1,48.3,False,False,False,-18.38
2016,HI,2,28.28,36.9,12.3,28.6,1.6,0.2,24.3,False,False,False,-20.87
2016,ID,1,24.68,37.9,10.5,84.1,0.4,1.2,1.0,True,False,False,18.54
2016,ID,2,27.43,33.7,13.7,81.0,0.6,1.1,1.5,True,False,False,17.38
2016,IL,1,26.92,38.0,9.9,35.6,50.6,0.1,1.7,False,False,False,-27.55
2016,IL,2,22.05,38.3,13.3,28.5,56.0,0.1,0.7,False,False,False,-29.03
2016,IL,3,26.16,37.2,33.0,56.7,5.0,0.0,4.0,False,False,False,-5.0
2016,IL,4,23.44,32.2,70.1,21.9,3.5,0.1,3.4,False,False,False,-29.93
2016,IL,5,52.0,35.2,20.3,68.0,2.8,0.1,6.3,False,False,False,-15.92
2016,IL,6,49.53,40.7,11.9,74.6,2.9,0.0,8.7,True,False,False,5.08
2016,IL,7,40.64,34.3,14.1,28.1,48.5,0.1,7.6,False,False,False,-36.2
2016,IL,8,33.29,37.4,27.8,51.3,4.4,0.1,13.8,False,False,False,-7.04
2016,IL,9,51.41,40.2,11.3,64.0,8.4,0.1,13.3,False,False,False,-14.55
2016,IL,10,44.35,37.9,22.5,58.1,7.0,0.1,10.3,False,False,False,-7.25
2016,IL,11,33.41,35.3,27.2,52.5,10.9,0.1,7.4,False,False,False,-7.4
2016,IL,12,22.45,39.1,3.3,76.2,17.0,0.2,1.2,True,False,False,0.42
2016,IL,13,30.75,36.5,3.1,78.7,11.1,0.1,4.0,True,False,False,1.03
2016,IL,14,40.0,39.1,11.3,79.5,3.0,0.0,4.7,True,False,False,6.0
2016,IL,15,19.02,39.9,2.8,91.0,4.5,0.1,0.6,True,False,False,15.45
2016,IL,16,21.7,40.2,9.5,83.3,3.9,0.2,1.4,True,False,False,5.01
2016,IL,17,18.38,40.1,9.2,75.8,11.5,0.1,1.3,False,False,False,-6.71
2016,IL,18,32.02,39.9,2.8,89.3,3.4,0.1,2.5,True,False,False,12.62
2016,IN,1,22.68,38.7,15.1,62.9,18.2,0.1,1.4,False,False,False,-10.13
2016,IN,2,20.96,37.5,9.4,80.0,6.7,0.3,1.5,True,False,False,7.69
2016,IN,3,22.39,36.8,6.1,83.3,5.7,0.3,1.9,True,False,False,14.28
2016,IN,4,25.75,36.3,6.0,85.6,3.5,0.2,2.8,True,False,False,12.82
2016,IN,5,43.97,37.9,4.4,81.3,8.3,0.1,3.2,True,False,False,9.57
2016,IN,6,19.76,40.4,2.4,91.8,2.6,0.2,1.4,True,False,False,12.72
2016,IN,7,22.17,33.4,10.8,54.3,28.9,0.3,3.0,False,False,False,-12.34
2016,IN,8,19.67,39.6,2.2,90.7,4.0,0.2,1.0,True,False,False,9.89
2016,IN,9,25.81,37.3,3.3,89.4,2.8,0.2,2.3,True,False,False,9.52
2016,IA,1,25.57,38.9,3.7,88.9,3.7,0.3,1.3,True,False,False,-5.08
2016,IA,2,26.24,38.1,5.5,85.9,4.0,0.1,2.3,False,False,False,-4.53
2016,IA,3,31.26,36.7,6.7,84.1,4.0,0.2,3.0,True,False,False,-0.02
2016,IA,4,23.97,38.9,6.4,88.3,1.6,0.5,2.0,True,False,False,5.72
2016,KS,1,23.7,35.3,15.8,76.9,2.9,0.5,1.7,True,False,False,23.29
2016,KS,2,27.730000000000004,37.1,6.7,82.5,4.3,1.4,1.6,True,False,False,8.41
2016,KS,3,47.0,36.5,11.7,72.4,8.5,0.2,4.5,True,False,False,6.18
2016,KS,4,27.26,36.1,12.0,73.9,7.3,0.8,3.4,True,False,False,14.62
2016,KY,1,16.87,40.1,2.7,87.6,7.2,0.2,0.5,True,False,False,18.59
2016,KY,2,19.78,38.5,3.1,87.3,5.5,0.2,1.4,True,False,False,16.2
2016,KY,3,32.69,38.0,5.0,68.3,21.1,0.2,2.5,False,False,False,-4.22
2016,KY,4,26.53,38.6,3.4,90.1,3.4,0.1,1.3,True,False,False,16.4
2016,KY,5,13.23,40.9,1.1,96.0,1.5,0.2,0.3,True,False,False,26.62
2016,KY,6,30.08,36.9,4.5,82.1,8.7,0.1,2.0,True,False,False,8.73
2016,LA,1,29.39,38.1,8.7,72.1,14.0,1.1,2.0,True,False,False,25.35
2016,LA,2,22.75,35.6,6.3,28.8,59.9,0.2,3.0,False,False,False,-23.77
2016,LA,3,20.18,35.7,3.8,67.6,24.3,0.4,1.6,True,False,False,19.14
2016,LA,4,19.31,36.5,3.7,58.6,33.9,0.6,1.0,True,False,False,12.14
2016,LA,5,17.59,37.3,2.3,60.0,36.0,0.2,0.4,True,False,False,14.37
2016,LA,6,29.28,35.2,4.3,66.8,24.1,0.2,2.2,True,False,False,20.08
2016,ME,1,37.32,44.5,1.7,93.2,1.3,0.3,1.4,False,False,False,-8.82
2016,ME,2,22.75,44.6,1.4,94.0,0.7,1.0,0.6,True,False,False,-2.26
2016,MD,1,31.0,42.4,3.8,80.0,11.6,0.1,2.2,True,False,False,14.03
2016,MD,2,31.08,36.3,7.0,50.7,33.9,0.3,5.2,False,False,False,-11.22
2016,MD,3,47.33,36.7,9.3,59.8,19.4,0.2,7.9,False,False,False,-9.94
2016,MD,4,33.04,36.8,15.4,26.4,52.1,0.2,3.5,False,False,False,-26.09
2016,MD,5,34.93,38.2,8.7,46.0,37.0,0.2,4.2,False,False,False,-14.5
2016,MD,6,40.95,38.4,13.2,59.1,13.4,0.1,10.9,False,False,False,-3.93
2016,MD,7,37.04,38.3,3.4,32.8,53.6,0.2,7.3,False,False,False,-24.75
2016,MD,8,53.93,40.0,15.0,60.1,11.8,0.2,9.6,False,False,False,-11.21
2016,MA,1,29.06,41.0,17.5,72.8,5.8,0.2,1.9,False,False,False,-12.83
2016,MA,2,36.7,39.1,9.3,78.1,4.9,0.2,5.2,False,False,False,-8.04
2016,MA,3,37.41,39.0,18.9,67.6,2.8,0.1,8.6,False,False,False,-5.95
2016,MA,4,49.88,40.9,4.8,84.1,2.7,0.0,5.9,False,False,False,-6.06
2016,MA,5,55.88,39.5,8.3,72.6,4.7,0.1,10.9,False,False,False,-14.25
2016,MA,6,42.44,42.1,8.6,82.1,3.1,0.1,4.1,False,False,False,-3.61
2016,MA,7,42.22,31.7,21.9,40.5,24.4,0.1,10.0,False,False,False,-31.67
2016,MA,8,45.34,39.0,5.9,73.9,8.9,0.0,7.9,False,False,False,-6.5
2016,MA,9,33.06,45.6,5.0,86.5,2.9,0.1,1.8,False,False,False,-4.47
2016,MI,1,24.9,46.4,2.0,91.0,1.6,2.5,0.7,True,False,False,5.36
2016,MI,2,25.05,37.0,9.3,79.1,6.5,0.4,2.1,True,False,False,7.58
2016,MI,3,30.18,36.9,7.3,79.5,7.8,0.4,2.1,True,False,False,5.06
2016,MI,4,20.68,41.0,3.3,91.4,1.9,0.8,0.9,True,False,False,5.3
2016,MI,5,19.51,41.1,4.7,74.2,16.7,0.2,1.0,False,False,False,-9.6
2016,MI,6,28.07,38.8,6.0,80.9,8.0,0.3,1.5,True,False,False,1.9
2016,MI,7,23.36,42.0,4.3,88.0,4.2,0.3,1.0,True,False,False,3.14
2016,MI,8,39.02,38.5,4.8,82.9,5.2,0.1,4.2,True,False,False,2.88
2016,MI,9,28.83,41.1,2.2,77.4,13.3,0.4,4.1,False,False,False,-5.67
2016,MI,10,22.81,42.3,3.3,90.0,2.7,0.1,1.8,True,False,False,7.03
2016,MI,11,46.02,41.1,3.6,77.7,6.1,0.3,10.1,True,False,False,4.17
2016,MI,12,34.27,35.9,5.8,75.3,10.3,0.2,5.5,False,False,False,-14.79
2016,MI,13,15.29,36.2,7.1,34.1,55.3,0.3,1.4,False,False,False,-33.59
2016,MI,14,29.72,38.0,4.8,32.0,55.9,0.2,4.6,False,False,False,-29.01
2016,MN,1,28.21,38.4,6.2,86.6,2.7,0.2,2.8,False,False,False,1.33
2016,MN,2,37.82,37.7,5.8,82.1,4.0,0.3,4.7,True,False,False,2.02
2016,MN,3,47.98,39.8,4.3,78.8,7.2,0.2,7.0,True,False,False,1.62
2016,MN,4,43.19,35.7,6.7,67.6,9.7,0.4,12.0,False,False,False,-11.4
2016,MN,5,45.13,34.0,9.3,62.8,16.6,0.7,6.4,False,False,False,-22.88
2016,MN,6,29.26,37.0,2.7,90.0,2.4,0.4,2.4,True,False,False,9.58
2016,MN,7,21.65,41.0,4.2,89.3,1.3,2.9,0.9,False,False,False,6.54
2016,MN,8,22.31,43.2,1.7,91.9,0.9,2.3,0.7,False,False,False,-0.79
2016,MS,1,19.85,37.7,3.3,67.2,27.6,0.1,0.6,True,False,False,15.09
2016,MS,2,17.69,35.6,1.9,30.3,66.3,0.2,0.7,False,False,False,-13.83
2016,MS,3,25.23,37.4,2.1,60.5,34.4,0.9,1.2,True,False,False,13.12
2016,MS,4,20.36,37.1,4.1,68.6,23.7,0.3,1.6,True,False,False,20.84
2016,MO,1,30.55,35.4,3.6,41.2,49.0,0.1,3.1,False,False,False,-28.54
2016,MO,2,47.22,42.7,2.6,87.2,3.7,0.2,4.3,True,False,False,9.13
2016,MO,3,24.5,39.1,2.2,91.3,3.3,0.3,1.2,True,False,False,14.01
2016,MO,4,25.19,36.6,3.8,86.5,5.1,0.4,1.5,True,False,False,13.79
2016,MO,5,27.24,36.9,8.9,64.0,21.7,0.4,2.0,False,False,False,-8.3
2016,MO,6,27.32,38.5,3.9,88.1,4.5,0.3,1.0,True,False,False,12.36
2016,MO,7,23.97,37.7,5.0,88.3,1.8,0.9,1.4,True,False,False,20.17
2016,MO,8,15.57,40.5,1.7,90.7,5.1,0.3,0.6,True,False,False,18.1
2016,MT,0,30.61,39.9,3.6,86.6,0.4,6.1,0.8,True,False,False,7.96
2016,NE,1,29.9,35.2,9.1,82.2,3.0,1.1,2.4,True,False,False,9.96
2016,NE,2,38.47,34.5,11.0,73.2,9.7,0.5,3.1,True,False,False,5.03
2016,NE,3,21.87,39.9,11.1,85.2,1.0,0.8,0.6,True,False,False,23.2
2016,NV,1,15.36,36.7,46.7,30.7,9.7,0.4,8.5,False,False,False,-14.36
2016,NV,2,26.0,39.4,22.4,66.5,1.8,1.8,3.7,True,False,False,5.33
2016,NV,3,31.83,38.7,16.5,57.3,7.0,0.5,13.4,False,False,False,0.96
2016,NV,4,19.84,36.3,27.9,47.1,14.2,0.7,5.7,False,False,False,-3.62
2016,NH,1,36.26,42.5,3.7,91.0,1.6,0.0,1.8,False,False,False,0.98
2016,NH,2,35.08,43.2,3.0,90.8,1.2,0.1,3.3,False,False,False,-2.9
2016,NJ,1,30.93,39.0,13.0,62.7,15.9,0.0,5.3,False,False,False,-13.29
2016,NJ,2,25.34,42.3,16.1,65.7,11.5,0.2,4.0,True,False,False,-1.7
2016,NJ,3,32.34,43.7,8.0,75.5,10.1,0.1,3.6,True,False,False,0.24
2016,NJ,4,38.67,41.2,10.4,77.4,6.0,0.0,4.4,True,False,False,7.08
2016,NJ,5,46.06,42.6,12.7,70.8,4.8,0.1,10.1,False,False,False,3.81
2016,NJ,6,38.49,36.9,21.5,47.4,10.1,0.2,18.8,False,False,False,-8.98
2016,NJ,7,52.23,42.6,11.4,72.2,4.2,0.0,10.2,True,False,False,5.34
2016,NJ,8,31.89,34.6,55.0,25.1,9.1,0.1,8.2,False,False,False,-25.36
2016,NJ,9,32.05,38.1,36.5,38.3,9.4,0.1,14.1,False,False,False,-15.45
2016,NJ,10,27.78,36.0,20.8,20.3,48.7,0.1,7.5,False,False,False,-35.22
2016,NJ,11,51.99,43.1,11.5,73.5,3.6,0.0,9.6,True,False,False,5.23
2016,NJ,12,43.29,39.5,17.1,47.1,17.4,0.1,16.4,False,False,False,-14.63
2016,NM,1,31.57,37.7,49.4,40.1,2.4,3.7,2.2,False,False,False,-6.42
2016,NM,2,20.08,36.2,53.8,37.3,1.9,4.9,0.7,True,False,False,5.26
2016,NM,3,27.39,38.5,40.8,37.4,1.7,17.0,1.0,False,False,False,-7.95
2016,NY,1,34.28,42.1,14.8,74.9,5.1,0.2,3.6,True,False,False,1.72
2016,NY,2,29.99,39.8,22.8,62.5,8.9,0.0,4.0,True,False,False,0.3
2016,NY,3,51.79,44.7,10.3,68.9,3.1,0.1,15.6,False,False,False,0.44
2016,NY,4,40.7,39.8,20.7,56.2,14.6,0.1,6.7,False,False,False,-3.72
2016,NY,5,24.32,36.7,21.1,10.4,47.2,0.2,13.7,False,False,False,-36.76
2016,NY,6,36.2,40.5,18.6,34.3,3.8,0.2,40.2,False,False,False,-15.04
2016,NY,7,32.980000000000004,33.1,40.5,31.0,7.4,0.1,18.5,False,False,False,-35.98
2016,NY,8,30.95,35.6,17.9,23.8,50.1,0.2,6.0,False,False,False,-36.52
2016,NY,9,37.34,36.0,12.4,31.2,47.2,0.1,6.8,False,False,False,-33.2
2016,NY,10,60.29,36.0,12.2,61.2,4.3,0.3,19.5,False,False,False,-22.67
2016,NY,11,34.37,39.3,17.1,60.2,7.1,0.1,13.6,True,False,False,1.08
2016,NY,12,71.5,36.6,13.6,64.9,4.2,0.1,14.2,False,False,False,-26.46
2016,NY,13,31.54,33.9,54.4,14.8,24.0,0.0,4.2,False,False,False,-42.62
2016,NY,14,25.56,37.0,47.5,23.0,9.7,0.1,17.6,False,False,False,-27.91
2016,NY,15,13.86,30.7,66.0,3.1,27.6,0.3,1.7,False,False,False,-44.05
2016,NY,16,38.67,39.7,24.8,37.3,30.4,0.1,5.0,False,False,False,-21.66
2016,NY,17,44.370000000000005,39.1,22.2,59.6,9.7,0.2,6.2,False,False,False,-5.49
2016,NY,18,34.58,39.4,16.4,68.6,9.4,0.2,3.0,False,False,False,0.1
2016,NY,19,28.28,44.1,7.3,84.9,4.1,0.1,1.6,True,False,False,-0.98
2016,NY,20,36.39,38.9,6.3,76.3,8.4,0.1,5.2,False,False,False,-7.77
2016,NY,21,22.58,40.8,3.3,90.7,3.1,0.4,0.9,True,False,False,-0.59
2016,NY,22,23.43,41.3,3.7,87.6,3.7,0.2,2.7,True,False,False,2.58
2016,NY,23,26.28,40.3,3.7,88.2,2.8,0.5,2.6,True,False,False,2.76
2016,NY,24,30.52,39.9,4.4,81.7,8.0,0.5,2.7,True,False,False,-5.51
2016,NY,25,36.26,38.5,8.6,70.1,15.1,0.2,3.9,False,False,False,-7.39
2016,NY,26,29.76,37.7,6.5,68.4,18.1,0.4,4.0,False,False,False,-12.52
2016,NY,27,29.29,44.3,2.5,92.3,2.4,0.5,1.1,True,False,False,8.33
2016,ND,0,29.15,34.9,3.4,85.9,2.0,4.9,1.3,True,False,False,11.08
2016,OH,1,34.18,37.5,2.7,69.4,22.0,0.1,3.2,True,False,False,5.3
